Portfolio Name;Ticker;Weight;Date
VOLATILITYTIMING2SIDED;DOC US Equity;0.009849613766186708;2010-11-30
VOLATILITYTIMING2SIDED;MLM US Equity;0.009856601954935333;2010-11-30
VOLATILITYTIMING2SIDED;CHH US Equity;0.009857769225309981;2010-11-30
VOLATILITYTIMING2SIDED;MSGN US Equity;0.009878747279897761;2010-11-30
VOLATILITYTIMING2SIDED;DISCA US Equity;0.009888806392953137;2010-11-30
VOLATILITYTIMING2SIDED;CME US Equity;0.009897702449657169;2010-11-30
VOLATILITYTIMING2SIDED;PETM US Equity;0.009923756360537248;2010-11-30
VOLATILITYTIMING2SIDED;LOW US Equity;0.009923835123426348;2010-11-30
VOLATILITYTIMING2SIDED;FAST US Equity;0.009925667785335147;2010-11-30
VOLATILITYTIMING2SIDED;NEM US Equity;0.009926216247256885;2010-11-30
VOLATILITYTIMING2SIDED;OXY US Equity;0.009926603045689578;2010-11-30
VOLATILITYTIMING2SIDED;ESS US Equity;0.009929088338185094;2010-11-30
VOLATILITYTIMING2SIDED;G US Equity;0.009931547531334005;2010-11-30
VOLATILITYTIMING2SIDED;AVP US Equity;0.009955180751356556;2010-11-30
VOLATILITYTIMING2SIDED;MWV US Equity;0.009961160367793738;2010-11-30
VOLATILITYTIMING2SIDED;CI US Equity;0.009963654229301388;2010-11-30
VOLATILITYTIMING2SIDED;IT US Equity;0.00996425670460158;2010-11-30
VOLATILITYTIMING2SIDED;DBDQQ US Equity;0.009969234133596806;2010-11-30
VOLATILITYTIMING2SIDED;BXP US Equity;0.009972053272185847;2010-11-30
VOLATILITYTIMING2SIDED;NSC US Equity;0.009976073756550295;2010-11-30
VOLATILITYTIMING2SIDED;CFN US Equity;0.00997973023738806;2010-11-30
VOLATILITYTIMING2SIDED;NLC US Equity;0.009994314740505791;2010-11-30
VOLATILITYTIMING2SIDED;ESRX US Equity;0.009999138431110308;2010-11-30
VOLATILITYTIMING2SIDED;KCI US Equity;0.010021377449613232;2010-11-30
VOLATILITYTIMING2SIDED;KAR US Equity;0.010043659205727294;2010-11-30
VOLATILITYTIMING2SIDED;EXPD US Equity;0.010047393243802395;2010-11-30
VOLATILITYTIMING2SIDED;MUR US Equity;0.010073296536091767;2010-11-30
VOLATILITYTIMING2SIDED;CTSH US Equity;0.010081162331039594;2010-11-30
VOLATILITYTIMING2SIDED;SFG US Equity;0.010083440583950283;2010-11-30
VOLATILITYTIMING2SIDED;SPG US Equity;0.010084399637400189;2010-11-30
VOLATILITYTIMING2SIDED;BMRN US Equity;0.010084411038310011;2010-11-30
VOLATILITYTIMING2SIDED;LLTC US Equity;0.010102056656345173;2010-11-30
VOLATILITYTIMING2SIDED;LPT US Equity;0.010105747395991205;2010-11-30
VOLATILITYTIMING2SIDED;MAT US Equity;0.010109729688366608;2010-11-30
VOLATILITYTIMING2SIDED;IEX US Equity;0.010115692715251062;2010-11-30
VOLATILITYTIMING2SIDED;VMED US Equity;0.010127272439827589;2010-11-30
VOLATILITYTIMING2SIDED;ACM US Equity;0.010130984596805927;2010-11-30
VOLATILITYTIMING2SIDED;ENDPQ US Equity;0.010139618311157575;2010-11-30
VOLATILITYTIMING2SIDED;ADI US Equity;0.010141484565312072;2010-11-30
VOLATILITYTIMING2SIDED;MCRS US Equity;0.010142632477619021;2010-11-30
VOLATILITYTIMING2SIDED;AIZ US Equity;0.010155791909284081;2010-11-30
VOLATILITYTIMING2SIDED;TWC US Equity;0.010157923264193283;2010-11-30
VOLATILITYTIMING2SIDED;RJF US Equity;0.010160858347849517;2010-11-30
VOLATILITYTIMING2SIDED;LII US Equity;0.010161270161484923;2010-11-30
VOLATILITYTIMING2SIDED;EBAY US Equity;0.010164285847020714;2010-11-30
VOLATILITYTIMING2SIDED;SPGI US Equity;0.010167014786318191;2010-11-30
VOLATILITYTIMING2SIDED;VRE US Equity;0.010185892896038327;2010-11-30
VOLATILITYTIMING2SIDED;WAFD US Equity;0.010209052294749757;2010-11-30
VOLATILITYTIMING2SIDED;GATX US Equity;0.010237693607831413;2010-11-30
VOLATILITYTIMING2SIDED;1752754D US Equity;0.010251625556313027;2010-11-30
VOLATILITYTIMING2SIDED;VNO US Equity;0.010267292394742594;2010-11-30
VOLATILITYTIMING2SIDED;TECD US Equity;0.010288314066277763;2010-11-30
VOLATILITYTIMING2SIDED;UHS US Equity;0.010291491004487797;2010-11-30
VOLATILITYTIMING2SIDED;XLNX US Equity;0.010301688411766445;2010-11-30
VOLATILITYTIMING2SIDED;CVC US Equity;0.010312447892161939;2010-11-30
VOLATILITYTIMING2SIDED;GPS US Equity;0.010316396933372779;2010-11-30
VOLATILITYTIMING2SIDED;TNB US Equity;0.010317227277380697;2010-11-30
VOLATILITYTIMING2SIDED;0203524D US Equity;0.010319150847070113;2010-11-30
VOLATILITYTIMING2SIDED;APA US Equity;0.01032249726564695;2010-11-30
VOLATILITYTIMING2SIDED;TRMB US Equity;0.01032659727860977;2010-11-30
VOLATILITYTIMING2SIDED;DWA US Equity;0.010337643947210037;2010-11-30
VOLATILITYTIMING2SIDED;EL US Equity;0.010350926148788155;2010-11-30
VOLATILITYTIMING2SIDED;CAT US Equity;0.010359765217511223;2010-11-30
VOLATILITYTIMING2SIDED;ALB US Equity;0.010375196479747589;2010-11-30
VOLATILITYTIMING2SIDED;KEX US Equity;0.010379554294599608;2010-11-30
VOLATILITYTIMING2SIDED;TWTC US Equity;0.010384710842356726;2010-11-30
VOLATILITYTIMING2SIDED;IRM US Equity;0.010399362851114738;2010-11-30
VOLATILITYTIMING2SIDED;MSCI US Equity;0.010420216767894513;2010-11-30
VOLATILITYTIMING2SIDED;BIIB US Equity;0.01042534522698349;2010-11-30
VOLATILITYTIMING2SIDED;1684442D US Equity;0.0104317400397181;2010-11-30
VOLATILITYTIMING2SIDED;SWK US Equity;0.01043656685530008;2010-11-30
VOLATILITYTIMING2SIDED;BA US Equity;0.01044800953712608;2010-11-30
VOLATILITYTIMING2SIDED;DE US Equity;0.01045719712343944;2010-11-30
VOLATILITYTIMING2SIDED;ICE US Equity;0.010478784922526095;2010-11-30
VOLATILITYTIMING2SIDED;BLK US Equity;0.010479185553110787;2010-11-30
VOLATILITYTIMING2SIDED;MDRX US Equity;0.010481956421939945;2010-11-30
VOLATILITYTIMING2SIDED;STRZA US Equity;0.010488213276119027;2010-11-30
VOLATILITYTIMING2SIDED;SCI US Equity;0.010489252140229256;2010-11-30
VOLATILITYTIMING2SIDED;GPN US Equity;0.010491999255565909;2010-11-30
VOLATILITYTIMING2SIDED;VMI US Equity;0.010494437829911215;2010-11-30
VOLATILITYTIMING2SIDED;UNM US Equity;0.010495608902610322;2010-11-30
VOLATILITYTIMING2SIDED;1504558D US Equity;0.010500318688144656;2010-11-30
VOLATILITYTIMING2SIDED;1518855D US Equity;0.010511612478851828;2010-11-30
VOLATILITYTIMING2SIDED;CSX US Equity;0.010512068963503396;2010-11-30
VOLATILITYTIMING2SIDED;BBY US Equity;0.010512934020952878;2010-11-30
VOLATILITYTIMING2SIDED;WBA US Equity;0.010526536088243827;2010-11-30
VOLATILITYTIMING2SIDED;LUV US Equity;0.010535846762869854;2010-11-30
VOLATILITYTIMING2SIDED;APH US Equity;0.010547706927721577;2010-11-30
VOLATILITYTIMING2SIDED;1850925D US Equity;0.010575400784353954;2010-11-30
VOLATILITYTIMING2SIDED;GNTX US Equity;0.010588119057413135;2010-11-30
VOLATILITYTIMING2SIDED;BEN US Equity;0.010614415341109988;2010-11-30
VOLATILITYTIMING2SIDED;GOOGL US Equity;0.010645786561198325;2010-11-30
VOLATILITYTIMING2SIDED;HNT US Equity;0.010648648247006629;2010-11-30
VOLATILITYTIMING2SIDED;ETN US Equity;0.00982567572858056;2010-12-31
VOLATILITYTIMING2SIDED;SLH US Equity;0.009835304870402049;2010-12-31
VOLATILITYTIMING2SIDED;MDT US Equity;0.00983530837704324;2010-12-31
VOLATILITYTIMING2SIDED;OXY US Equity;0.009836139685215708;2010-12-31
VOLATILITYTIMING2SIDED;CMCSA US Equity;0.009860389271231378;2010-12-31
VOLATILITYTIMING2SIDED;SBUX US Equity;0.009869454305337942;2010-12-31
VOLATILITYTIMING2SIDED;DE US Equity;0.009871807830968872;2010-12-31
VOLATILITYTIMING2SIDED;LLTC US Equity;0.009872454785908287;2010-12-31
VOLATILITYTIMING2SIDED;FCNCA US Equity;0.009875692516231752;2010-12-31
VOLATILITYTIMING2SIDED;1288453D US Equity;0.009877217188390599;2010-12-31
VOLATILITYTIMING2SIDED;1504558D US Equity;0.009887566194233423;2010-12-31
VOLATILITYTIMING2SIDED;RMBS US Equity;0.009894333817874077;2010-12-31
VOLATILITYTIMING2SIDED;GPN US Equity;0.009910560255681792;2010-12-31
VOLATILITYTIMING2SIDED;1255459D US Equity;0.009915120499185954;2010-12-31
VOLATILITYTIMING2SIDED;NOVL US Equity;0.009923470318593948;2010-12-31
VOLATILITYTIMING2SIDED;BK US Equity;0.009924767567804806;2010-12-31
VOLATILITYTIMING2SIDED;APA US Equity;0.009933712635625659;2010-12-31
VOLATILITYTIMING2SIDED;1986522D US Equity;0.009937027229373395;2010-12-31
VOLATILITYTIMING2SIDED;FTRCQ US Equity;0.009956926942314641;2010-12-31
VOLATILITYTIMING2SIDED;KEX US Equity;0.00996310428598086;2010-12-31
VOLATILITYTIMING2SIDED;CPRT US Equity;0.009978245305701478;2010-12-31
VOLATILITYTIMING2SIDED;SPG US Equity;0.009984613177325507;2010-12-31
VOLATILITYTIMING2SIDED;GILD US Equity;0.009986131019752627;2010-12-31
VOLATILITYTIMING2SIDED;VRSN US Equity;0.009986814950569004;2010-12-31
VOLATILITYTIMING2SIDED;BMRN US Equity;0.009997650234545269;2010-12-31
VOLATILITYTIMING2SIDED;ARE US Equity;0.010009249422626395;2010-12-31
VOLATILITYTIMING2SIDED;SCHW US Equity;0.010016035050645553;2010-12-31
VOLATILITYTIMING2SIDED;ROK US Equity;0.010029033531282828;2010-12-31
VOLATILITYTIMING2SIDED;SFG US Equity;0.01004315484834205;2010-12-31
VOLATILITYTIMING2SIDED;ILMN US Equity;0.010080057929197118;2010-12-31
VOLATILITYTIMING2SIDED;ADI US Equity;0.01008701137396774;2010-12-31
VOLATILITYTIMING2SIDED;EXPD US Equity;0.010088267761523521;2010-12-31
VOLATILITYTIMING2SIDED;ANSS US Equity;0.010105101599211514;2010-12-31
VOLATILITYTIMING2SIDED;ORCL US Equity;0.010105852906616765;2010-12-31
VOLATILITYTIMING2SIDED;1752754D US Equity;0.010111707594994891;2010-12-31
VOLATILITYTIMING2SIDED;DLR US Equity;0.010116950519369658;2010-12-31
VOLATILITYTIMING2SIDED;DRI US Equity;0.010120052598766149;2010-12-31
VOLATILITYTIMING2SIDED;TMO US Equity;0.01012235485522718;2010-12-31
VOLATILITYTIMING2SIDED;LII US Equity;0.01012337706200783;2010-12-31
VOLATILITYTIMING2SIDED;AVP US Equity;0.0101283259205143;2010-12-31
VOLATILITYTIMING2SIDED;BA US Equity;0.010143693603055776;2010-12-31
VOLATILITYTIMING2SIDED;ESRX US Equity;0.010157076443052379;2010-12-31
VOLATILITYTIMING2SIDED;PETM US Equity;0.010157163903746168;2010-12-31
VOLATILITYTIMING2SIDED;VRE US Equity;0.010159753879970554;2010-12-31
VOLATILITYTIMING2SIDED;9876588D US Equity;0.01016451389187539;2010-12-31
VOLATILITYTIMING2SIDED;PCP US Equity;0.010173253491986762;2010-12-31
VOLATILITYTIMING2SIDED;AVY US Equity;0.01018144654736042;2010-12-31
VOLATILITYTIMING2SIDED;NTRS US Equity;0.010185491955034499;2010-12-31
VOLATILITYTIMING2SIDED;MLM US Equity;0.010191974574093918;2010-12-31
VOLATILITYTIMING2SIDED;NFG US Equity;0.010192377327466242;2010-12-31
VOLATILITYTIMING2SIDED;CME US Equity;0.010199669415824682;2010-12-31
VOLATILITYTIMING2SIDED;EQT US Equity;0.010205459413689884;2010-12-31
VOLATILITYTIMING2SIDED;GATX US Equity;0.01021711192844199;2010-12-31
VOLATILITYTIMING2SIDED;CIT US Equity;0.010219112711510103;2010-12-31
VOLATILITYTIMING2SIDED;OA US Equity;0.010219491783319346;2010-12-31
VOLATILITYTIMING2SIDED;CELG US Equity;0.010223757505048723;2010-12-31
VOLATILITYTIMING2SIDED;SWN US Equity;0.0102248664217445;2010-12-31
VOLATILITYTIMING2SIDED;ALB US Equity;0.010235855658180758;2010-12-31
VOLATILITYTIMING2SIDED;DOV US Equity;0.010246333000674897;2010-12-31
VOLATILITYTIMING2SIDED;PH US Equity;0.010250693887472639;2010-12-31
VOLATILITYTIMING2SIDED;SWK US Equity;0.010281657086021877;2010-12-31
VOLATILITYTIMING2SIDED;TWTC US Equity;0.010296268138630224;2010-12-31
VOLATILITYTIMING2SIDED;STRZA US Equity;0.01030644669720253;2010-12-31
VOLATILITYTIMING2SIDED;VMI US Equity;0.010311482936043788;2010-12-31
VOLATILITYTIMING2SIDED;PRGO US Equity;0.010313473920551224;2010-12-31
VOLATILITYTIMING2SIDED;MWV US Equity;0.010329178059162548;2010-12-31
VOLATILITYTIMING2SIDED;VMED US Equity;0.010337212436140022;2010-12-31
VOLATILITYTIMING2SIDED;1996074D US Equity;0.010346165936809327;2010-12-31
VOLATILITYTIMING2SIDED;RJF US Equity;0.01034746771794382;2010-12-31
VOLATILITYTIMING2SIDED;NEM US Equity;0.010362024646456247;2010-12-31
VOLATILITYTIMING2SIDED;EQC US Equity;0.01038566448296165;2010-12-31
VOLATILITYTIMING2SIDED;EMN US Equity;0.010390043954314464;2010-12-31
VOLATILITYTIMING2SIDED;KAR US Equity;0.010399091763881369;2010-12-31
VOLATILITYTIMING2SIDED;XLNX US Equity;0.010409551880909754;2010-12-31
VOLATILITYTIMING2SIDED;AIZ US Equity;0.010413644297315354;2010-12-31
VOLATILITYTIMING2SIDED;UPLMQ US Equity;0.010417567523725657;2010-12-31
VOLATILITYTIMING2SIDED;MAT US Equity;0.010418523074145642;2010-12-31
VOLATILITYTIMING2SIDED;CI US Equity;0.010419463685396145;2010-12-31
VOLATILITYTIMING2SIDED;CPT US Equity;0.010422095839026793;2010-12-31
VOLATILITYTIMING2SIDED;CTSH US Equity;0.010441557582086225;2010-12-31
VOLATILITYTIMING2SIDED;DWA US Equity;0.010451822928330943;2010-12-31
VOLATILITYTIMING2SIDED;REG US Equity;0.01045708934060031;2010-12-31
VOLATILITYTIMING2SIDED;1831877D US Equity;0.01046610487991009;2010-12-31
VOLATILITYTIMING2SIDED;FLIR US Equity;0.010468114352117659;2010-12-31
VOLATILITYTIMING2SIDED;BBBYQ US Equity;0.010480334719500856;2010-12-31
VOLATILITYTIMING2SIDED;RRX US Equity;0.010512978758412358;2010-12-31
VOLATILITYTIMING2SIDED;MCRS US Equity;0.010513849487775855;2010-12-31
VOLATILITYTIMING2SIDED;TECD US Equity;0.010526628258672269;2010-12-31
VOLATILITYTIMING2SIDED;UTHR US Equity;0.010540324820003801;2010-12-31
VOLATILITYTIMING2SIDED;WBA US Equity;0.010543338062328652;2010-12-31
VOLATILITYTIMING2SIDED;ACM US Equity;0.01055787089108272;2010-12-31
VOLATILITYTIMING2SIDED;TRMB US Equity;0.010558183694097374;2010-12-31
VOLATILITYTIMING2SIDED;MATX US Equity;0.01057185078924786;2010-12-31
VOLATILITYTIMING2SIDED;EL US Equity;0.01057828695145922;2010-12-31
VOLATILITYTIMING2SIDED;G US Equity;0.010593429702564458;2010-12-31
VOLATILITYTIMING2SIDED;JAH US Equity;0.010614325114999969;2010-12-31
VOLATILITYTIMING2SIDED;LUV US Equity;0.010618362864141617;2010-12-31
VOLATILITYTIMING2SIDED;BEN US Equity;0.010623403414313216;2010-12-31
VOLATILITYTIMING2SIDED;NLC US Equity;0.009810429413730348;2011-01-31
VOLATILITYTIMING2SIDED;BOKF US Equity;0.009833506216333998;2011-01-31
VOLATILITYTIMING2SIDED;ILMN US Equity;0.009834941576383862;2011-01-31
VOLATILITYTIMING2SIDED;HUM US Equity;0.009841610933602;2011-01-31
VOLATILITYTIMING2SIDED;HCBK US Equity;0.009843074547505812;2011-01-31
VOLATILITYTIMING2SIDED;ATVI US Equity;0.009852326540709418;2011-01-31
VOLATILITYTIMING2SIDED;STZ US Equity;0.00986118782661898;2011-01-31
VOLATILITYTIMING2SIDED;IT US Equity;0.009861607315550134;2011-01-31
VOLATILITYTIMING2SIDED;FDX US Equity;0.00987332537090488;2011-01-31
VOLATILITYTIMING2SIDED;OA US Equity;0.009874776580589984;2011-01-31
VOLATILITYTIMING2SIDED;MSGN US Equity;0.009897400591529958;2011-01-31
VOLATILITYTIMING2SIDED;AMAT US Equity;0.009904041168869386;2011-01-31
VOLATILITYTIMING2SIDED;MSM US Equity;0.009914375883900215;2011-01-31
VOLATILITYTIMING2SIDED;NDAQ US Equity;0.009915160176737233;2011-01-31
VOLATILITYTIMING2SIDED;BK US Equity;0.009925663592573441;2011-01-31
VOLATILITYTIMING2SIDED;1504558D US Equity;0.009938272671991414;2011-01-31
VOLATILITYTIMING2SIDED;MRO US Equity;0.009946766577543802;2011-01-31
VOLATILITYTIMING2SIDED;NOVL US Equity;0.00995045274890161;2011-01-31
VOLATILITYTIMING2SIDED;RMD US Equity;0.00995515961235374;2011-01-31
VOLATILITYTIMING2SIDED;BBBYQ US Equity;0.009962155771162712;2011-01-31
VOLATILITYTIMING2SIDED;SPLS US Equity;0.009975443011293241;2011-01-31
VOLATILITYTIMING2SIDED;JAH US Equity;0.009977824190378643;2011-01-31
VOLATILITYTIMING2SIDED;NTRS US Equity;0.010002596950493197;2011-01-31
VOLATILITYTIMING2SIDED;HPQ US Equity;0.010002953370669542;2011-01-31
VOLATILITYTIMING2SIDED;EXPD US Equity;0.010004379425464177;2011-01-31
VOLATILITYTIMING2SIDED;DE US Equity;0.0100167928640921;2011-01-31
VOLATILITYTIMING2SIDED;APA US Equity;0.010031742903888937;2011-01-31
VOLATILITYTIMING2SIDED;ETN US Equity;0.010054160626745844;2011-01-31
VOLATILITYTIMING2SIDED;ACM US Equity;0.010062048601047329;2011-01-31
VOLATILITYTIMING2SIDED;VMED US Equity;0.01006999724067202;2011-01-31
VOLATILITYTIMING2SIDED;ADI US Equity;0.01007063630976583;2011-01-31
VOLATILITYTIMING2SIDED;SATS US Equity;0.01007522392934521;2011-01-31
VOLATILITYTIMING2SIDED;AVB US Equity;0.010086679770499044;2011-01-31
VOLATILITYTIMING2SIDED;LEA US Equity;0.010101928610000267;2011-01-31
VOLATILITYTIMING2SIDED;LII US Equity;0.010103930180256552;2011-01-31
VOLATILITYTIMING2SIDED;1986522D US Equity;0.010108377323788031;2011-01-31
VOLATILITYTIMING2SIDED;OXY US Equity;0.010113955874014395;2011-01-31
VOLATILITYTIMING2SIDED;9990253D US Equity;0.010115462223072183;2011-01-31
VOLATILITYTIMING2SIDED;CXW US Equity;0.010119485021834431;2011-01-31
VOLATILITYTIMING2SIDED;1981718D US Equity;0.01012036494462624;2011-01-31
VOLATILITYTIMING2SIDED;2071296D US Equity;0.010120982239155965;2011-01-31
VOLATILITYTIMING2SIDED;1850925D US Equity;0.010131653508548779;2011-01-31
VOLATILITYTIMING2SIDED;MDP US Equity;0.010157459339770048;2011-01-31
VOLATILITYTIMING2SIDED;DEI US Equity;0.010158082543931066;2011-01-31
VOLATILITYTIMING2SIDED;EQT US Equity;0.010164138760834222;2011-01-31
VOLATILITYTIMING2SIDED;DRI US Equity;0.01016883506319659;2011-01-31
VOLATILITYTIMING2SIDED;DLR US Equity;0.010175468860575156;2011-01-31
VOLATILITYTIMING2SIDED;MDT US Equity;0.010181491544488165;2011-01-31
VOLATILITYTIMING2SIDED;NUE US Equity;0.010183432715475003;2011-01-31
VOLATILITYTIMING2SIDED;KCI US Equity;0.010186109133597472;2011-01-31
VOLATILITYTIMING2SIDED;STRZA US Equity;0.010197004811211096;2011-01-31
VOLATILITYTIMING2SIDED;PDM US Equity;0.010208790147671253;2011-01-31
VOLATILITYTIMING2SIDED;CSL US Equity;0.010212950413413696;2011-01-31
VOLATILITYTIMING2SIDED;BA US Equity;0.010213857403770461;2011-01-31
VOLATILITYTIMING2SIDED;NBL US Equity;0.010230198067364027;2011-01-31
VOLATILITYTIMING2SIDED;1752754D US Equity;0.010235908588651095;2011-01-31
VOLATILITYTIMING2SIDED;NFG US Equity;0.010255402324579093;2011-01-31
VOLATILITYTIMING2SIDED;EMN US Equity;0.010257444241562226;2011-01-31
VOLATILITYTIMING2SIDED;RGLD US Equity;0.010260605462370022;2011-01-31
VOLATILITYTIMING2SIDED;PCP US Equity;0.01026456624546111;2011-01-31
VOLATILITYTIMING2SIDED;ICE US Equity;0.01027178590475271;2011-01-31
VOLATILITYTIMING2SIDED;DWA US Equity;0.010272157493368773;2011-01-31
VOLATILITYTIMING2SIDED;BEN US Equity;0.010280173735791837;2011-01-31
VOLATILITYTIMING2SIDED;PETM US Equity;0.010292218387128328;2011-01-31
VOLATILITYTIMING2SIDED;UNH US Equity;0.010315240702698233;2011-01-31
VOLATILITYTIMING2SIDED;ORCL US Equity;0.01032129017034858;2011-01-31
VOLATILITYTIMING2SIDED;MHS US Equity;0.010326390535023242;2011-01-31
VOLATILITYTIMING2SIDED;TECD US Equity;0.010329315835293064;2011-01-31
VOLATILITYTIMING2SIDED;DBDQQ US Equity;0.010338010123345702;2011-01-31
VOLATILITYTIMING2SIDED;LEG US Equity;0.010338955340052879;2011-01-31
VOLATILITYTIMING2SIDED;AES US Equity;0.010342919859070153;2011-01-31
VOLATILITYTIMING2SIDED;AVP US Equity;0.010348004154798956;2011-01-31
VOLATILITYTIMING2SIDED;KAR US Equity;0.010353675234160274;2011-01-31
VOLATILITYTIMING2SIDED;SFG US Equity;0.010354245643725278;2011-01-31
VOLATILITYTIMING2SIDED;TWC US Equity;0.01037045732597076;2011-01-31
VOLATILITYTIMING2SIDED;MCRS US Equity;0.010379896737005944;2011-01-31
VOLATILITYTIMING2SIDED;GPS US Equity;0.010391713142488214;2011-01-31
VOLATILITYTIMING2SIDED;FCE/A US Equity;0.010398374805504885;2011-01-31
VOLATILITYTIMING2SIDED;1831877D US Equity;0.010432035637761222;2011-01-31
VOLATILITYTIMING2SIDED;WRI US Equity;0.010444763803705995;2011-01-31
VOLATILITYTIMING2SIDED;SBUX US Equity;0.010453124413910811;2011-01-31
VOLATILITYTIMING2SIDED;RJF US Equity;0.010457051508114549;2011-01-31
VOLATILITYTIMING2SIDED;QLGC US Equity;0.010468004367454655;2011-01-31
VOLATILITYTIMING2SIDED;R US Equity;0.010500933319358283;2011-01-31
VOLATILITYTIMING2SIDED;1288453D US Equity;0.0105071054598918;2011-01-31
VOLATILITYTIMING2SIDED;CIT US Equity;0.010515484387398667;2011-01-31
VOLATILITYTIMING2SIDED;WBA US Equity;0.010522816848409569;2011-01-31
VOLATILITYTIMING2SIDED;AIV US Equity;0.010541218927016005;2011-01-31
VOLATILITYTIMING2SIDED;UPLMQ US Equity;0.01056750407758088;2011-01-31
VOLATILITYTIMING2SIDED;ALB US Equity;0.010596648169356045;2011-01-31
VOLATILITYTIMING2SIDED;CME US Equity;0.010599560720380782;2011-01-31
VOLATILITYTIMING2SIDED;1683997D US Equity;0.010604549481996264;2011-01-31
VOLATILITYTIMING2SIDED;AFL US Equity;0.010617286661075689;2011-01-31
VOLATILITYTIMING2SIDED;RRX US Equity;0.010617358449680016;2011-01-31
VOLATILITYTIMING2SIDED;AIZ US Equity;0.010624514967384755;2011-01-31
VOLATILITYTIMING2SIDED;2078185D US Equity;0.010629107004492894;2011-01-31
VOLATILITYTIMING2SIDED;MATX US Equity;0.010642109897707253;2011-01-31
VOLATILITYTIMING2SIDED;EPC US Equity;0.010659396861729316;2011-01-31
VOLATILITYTIMING2SIDED;NTRS US Equity;0.009736090114613828;2011-02-28
VOLATILITYTIMING2SIDED;FCE/A US Equity;0.009757502337025312;2011-02-28
VOLATILITYTIMING2SIDED;RMD US Equity;0.009760618051920104;2011-02-28
VOLATILITYTIMING2SIDED;ALXN US Equity;0.009770522309330206;2011-02-28
VOLATILITYTIMING2SIDED;RVTY US Equity;0.009784859550312257;2011-02-28
VOLATILITYTIMING2SIDED;COO US Equity;0.009805342384343387;2011-02-28
VOLATILITYTIMING2SIDED;990315D US Equity;0.009809384679332919;2011-02-28
VOLATILITYTIMING2SIDED;UNM US Equity;0.009814825382261009;2011-02-28
VOLATILITYTIMING2SIDED;FMC US Equity;0.009823987654623046;2011-02-28
VOLATILITYTIMING2SIDED;NFG US Equity;0.009831006627828804;2011-02-28
VOLATILITYTIMING2SIDED;CFN US Equity;0.009833194499326231;2011-02-28
VOLATILITYTIMING2SIDED;ALL US Equity;0.009834506199949486;2011-02-28
VOLATILITYTIMING2SIDED;RJF US Equity;0.009847162323401867;2011-02-28
VOLATILITYTIMING2SIDED;DEI US Equity;0.009854183585008286;2011-02-28
VOLATILITYTIMING2SIDED;TECD US Equity;0.00986177875370089;2011-02-28
VOLATILITYTIMING2SIDED;WRI US Equity;0.009868367283887205;2011-02-28
VOLATILITYTIMING2SIDED;WAFD US Equity;0.009869327251777246;2011-02-28
VOLATILITYTIMING2SIDED;RGA US Equity;0.009884890359487503;2011-02-28
VOLATILITYTIMING2SIDED;AVB US Equity;0.009885855573309597;2011-02-28
VOLATILITYTIMING2SIDED;UNH US Equity;0.009894078908835424;2011-02-28
VOLATILITYTIMING2SIDED;AFL US Equity;0.009930426681627774;2011-02-28
VOLATILITYTIMING2SIDED;VRSN US Equity;0.00994205355168787;2011-02-28
VOLATILITYTIMING2SIDED;IT US Equity;0.009954930284371218;2011-02-28
VOLATILITYTIMING2SIDED;LII US Equity;0.009960276280362305;2011-02-28
VOLATILITYTIMING2SIDED;CI US Equity;0.00998215589186601;2011-02-28
VOLATILITYTIMING2SIDED;ADM US Equity;0.009989570701803174;2011-02-28
VOLATILITYTIMING2SIDED;INTU US Equity;0.009994973357576811;2011-02-28
VOLATILITYTIMING2SIDED;BG US Equity;0.009998424253027598;2011-02-28
VOLATILITYTIMING2SIDED;PCP US Equity;0.010007564935401468;2011-02-28
VOLATILITYTIMING2SIDED;CTSH US Equity;0.01001811065064163;2011-02-28
VOLATILITYTIMING2SIDED;ETN US Equity;0.01002423738149113;2011-02-28
VOLATILITYTIMING2SIDED;NUE US Equity;0.010025965092349131;2011-02-28
VOLATILITYTIMING2SIDED;ELV US Equity;0.010031120131633538;2011-02-28
VOLATILITYTIMING2SIDED;BEN US Equity;0.010032090094500916;2011-02-28
VOLATILITYTIMING2SIDED;DE US Equity;0.010039943622243027;2011-02-28
VOLATILITYTIMING2SIDED;DRI US Equity;0.01007157641694639;2011-02-28
VOLATILITYTIMING2SIDED;FDX US Equity;0.010078309017034803;2011-02-28
VOLATILITYTIMING2SIDED;GEN US Equity;0.010088830220431609;2011-02-28
VOLATILITYTIMING2SIDED;CLGX US Equity;0.01011408175675076;2011-02-28
VOLATILITYTIMING2SIDED;AME US Equity;0.010120208413215674;2011-02-28
VOLATILITYTIMING2SIDED;ORA US Equity;0.010166476718467501;2011-02-28
VOLATILITYTIMING2SIDED;OXY US Equity;0.010182933266887169;2011-02-28
VOLATILITYTIMING2SIDED;STRZA US Equity;0.010189415624991047;2011-02-28
VOLATILITYTIMING2SIDED;QLGC US Equity;0.010189457370752207;2011-02-28
VOLATILITYTIMING2SIDED;INGR US Equity;0.010189578298637241;2011-02-28
VOLATILITYTIMING2SIDED;R US Equity;0.010201944082366646;2011-02-28
VOLATILITYTIMING2SIDED;AMAT US Equity;0.010210632445212113;2011-02-28
VOLATILITYTIMING2SIDED;1752754D US Equity;0.010211687634946863;2011-02-28
VOLATILITYTIMING2SIDED;NBL US Equity;0.010221326244891114;2011-02-28
