Portfolio Name;Ticker;Weight;Date
VOLATILITYTIMING2SIDED;ESRX US Equity;0.010000000000000736;2012-01-31
VOLATILITYTIMING2SIDED;PENN US Equity;0.01000000000000194;2012-02-29
VOLATILITYTIMING2SIDED;9990294D US Equity;0.010000000000015033;2012-02-29
VOLATILITYTIMING2SIDED;NRG US Equity;0.010000000000001124;2012-02-29
VOLATILITYTIMING2SIDED;EAT US Equity;0.010000000000006152;2012-02-29
VOLATILITYTIMING2SIDED;STRZA US Equity;0.010000000000003227;2012-02-29
VOLATILITYTIMING2SIDED;GME US Equity;0.010000000000008167;2012-02-29
VOLATILITYTIMING2SIDED;MHS US Equity;0.010000000000004216;2012-02-29
VOLATILITYTIMING2SIDED;VAR US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;ITW US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;AL US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;DEI US Equity;0.010000000000008266;2012-02-29
VOLATILITYTIMING2SIDED;NEM US Equity;0.01000000000000351;2012-02-29
VOLATILITYTIMING2SIDED;MCRS US Equity;0.01000000000000525;2012-02-29
VOLATILITYTIMING2SIDED;LLTC US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;1086832D US Equity;0.010000000000005964;2012-02-29
VOLATILITYTIMING2SIDED;LPLA US Equity;0.010000000000000482;2012-02-29
VOLATILITYTIMING2SIDED;TSCO US Equity;0.010000000000002673;2012-02-29
VOLATILITYTIMING2SIDED;EXPD US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;ENDPQ US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;CBSH US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;USB US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;AVX US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;NDAQ US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;TECD US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;BMRN US Equity;0.01000000000000022;2012-02-29
VOLATILITYTIMING2SIDED;MA US Equity;0.010000000000007435;2012-02-29
VOLATILITYTIMING2SIDED;CVD US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;9876549D US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;LPNT US Equity;0.010000000000008507;2012-02-29
VOLATILITYTIMING2SIDED;BIG US Equity;0.010000000000002724;2012-02-29
VOLATILITYTIMING2SIDED;EMR US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;ZBRA US Equity;0.010000000000001924;2012-02-29
VOLATILITYTIMING2SIDED;UNM US Equity;0.010000000000002436;2012-02-29
VOLATILITYTIMING2SIDED;ALXN US Equity;0.01823973577325968;2012-02-29
VOLATILITYTIMING2SIDED;UDR US Equity;0.01000000000000045;2012-02-29
VOLATILITYTIMING2SIDED;HII US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;SFD US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;MLM US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;AMCX US Equity;0.010000000000004429;2012-02-29
VOLATILITYTIMING2SIDED;1683997D US Equity;0.010000000000001985;2012-02-29
VOLATILITYTIMING2SIDED;CDNS US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;GPS US Equity;0.010000000000009147;2012-02-29
VOLATILITYTIMING2SIDED;MWV US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;AN US Equity;0.010000000000004875;2012-02-29
VOLATILITYTIMING2SIDED;CPA US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;NYCB US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;FRCB US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;SVC US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;CMP US Equity;0.010000000000005817;2012-02-29
VOLATILITYTIMING2SIDED;BOKF US Equity;0.010000000000005517;2012-02-29
VOLATILITYTIMING2SIDED;VAC US Equity;0.0100000000000023;2012-02-29
VOLATILITYTIMING2SIDED;MTB US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;ARE US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;NUE US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;REG US Equity;0.010000000000002594;2012-02-29
VOLATILITYTIMING2SIDED;FLIR US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;9990408D US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;KLAC US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;LKQ US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;BOH US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;NTRS US Equity;0.010000000000001657;2012-02-29
VOLATILITYTIMING2SIDED;1288453D US Equity;0.010000000000010214;2012-02-29
VOLATILITYTIMING2SIDED;1684442D US Equity;0.01000000000000076;2012-02-29
VOLATILITYTIMING2SIDED;XRAY US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;FMC US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;ACM US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;TNL US Equity;0.010000000000004044;2012-02-29
VOLATILITYTIMING2SIDED;FDX US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;POST US Equity;0.02176026422677904;2012-02-29
VOLATILITYTIMING2SIDED;AEO US Equity;0.010000000000002953;2012-02-29
VOLATILITYTIMING2SIDED;LDOS US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;HRB US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;SIRO US Equity;0.01000000000000117;2012-02-29
VOLATILITYTIMING2SIDED;CVH US Equity;0.01000000000000204;2012-02-29
VOLATILITYTIMING2SIDED;TMO US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;CTSH US Equity;0.010000000000001634;2012-02-29
VOLATILITYTIMING2SIDED;M US Equity;0.010000000000002503;2012-02-29
VOLATILITYTIMING2SIDED;LXK US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;IEX US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;1856613D US Equity;0.010000000000004809;2012-02-29
VOLATILITYTIMING2SIDED;9990253D US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;MAC US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;CERN US Equity;0.010000000000003475;2012-02-29
VOLATILITYTIMING2SIDED;VRSN US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;BEAV US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;9898989D US Equity;0.01000000000000251;2012-02-29
VOLATILITYTIMING2SIDED;CHSI US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;CIM US Equity;0.010000000000005359;2012-02-29
VOLATILITYTIMING2SIDED;WAFD US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;WRI US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;HLF US Equity;0.010000000000007496;2012-02-29
VOLATILITYTIMING2SIDED;LEG US Equity;0.010000000000003392;2012-02-29
VOLATILITYTIMING2SIDED;ORCL US Equity;0.01000000000000094;2012-02-29
VOLATILITYTIMING2SIDED;WPX US Equity;0.010000000000006733;2012-02-29
VOLATILITYTIMING2SIDED;KAR US Equity;0.01;2012-02-29
VOLATILITYTIMING2SIDED;MAR US Equity;0.010000000000001622;2012-02-29
VOLATILITYTIMING2SIDED;RL US Equity;0.010000000000003213;2012-02-29
VOLATILITYTIMING2SIDED;CBE US Equity;0.010000000000008566;2012-02-29
VOLATILITYTIMING2SIDED;9876549D US Equity;0.010000000000007904;2012-03-30
VOLATILITYTIMING2SIDED;AL US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;STRZA US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;VRE US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;LPLA US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;ICE US Equity;0.010000000000004535;2012-03-30
VOLATILITYTIMING2SIDED;AVX US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;CBSH US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;MWV US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;KAR US Equity;0.010000000000006679;2012-03-30
VOLATILITYTIMING2SIDED;TXN US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;FDS US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;IEX US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;AIZ US Equity;0.010000000000004944;2012-03-30
VOLATILITYTIMING2SIDED;EAT US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;MLM US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;BEAV US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;MYGN US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;AN US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;EXPD US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;ARE US Equity;0.01000000000000026;2012-03-30
VOLATILITYTIMING2SIDED;GPN US Equity;0.010000000000005007;2012-03-30
VOLATILITYTIMING2SIDED;LPT US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;MCRS US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;ADBE US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;CBE US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;BOKF US Equity;0.01000000000000062;2012-03-30
VOLATILITYTIMING2SIDED;NEM US Equity;0.010000000000007765;2012-03-30
VOLATILITYTIMING2SIDED;SVC US Equity;0.010000000000000455;2012-03-30
VOLATILITYTIMING2SIDED;OA US Equity;0.019076170514569366;2012-03-30
VOLATILITYTIMING2SIDED;UNM US Equity;0.010000000000002479;2012-03-30
VOLATILITYTIMING2SIDED;XRAY US Equity;0.010000000000000599;2012-03-30
VOLATILITYTIMING2SIDED;BOH US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;REG US Equity;0.010000000000000366;2012-03-30
VOLATILITYTIMING2SIDED;EMR US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;AMCX US Equity;0.010000000000003008;2012-03-30
VOLATILITYTIMING2SIDED;MAC US Equity;0.010000000000000944;2012-03-30
VOLATILITYTIMING2SIDED;ALXN US Equity;0.020923829485485566;2012-03-30
VOLATILITYTIMING2SIDED;WEN US Equity;0.01000000000000392;2012-03-30
VOLATILITYTIMING2SIDED;LPNT US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;FLIR US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;PVH US Equity;0.010000000000000949;2012-03-30
VOLATILITYTIMING2SIDED;NUE US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;9990294D US Equity;0.010000000000000868;2012-03-30
VOLATILITYTIMING2SIDED;LLTC US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;UDR US Equity;0.010000000000004585;2012-03-30
VOLATILITYTIMING2SIDED;MAR US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;FMC US Equity;0.01000000000000255;2012-03-30
VOLATILITYTIMING2SIDED;EQIX US Equity;0.010000000000000894;2012-03-30
VOLATILITYTIMING2SIDED;MA US Equity;0.010000000000000479;2012-03-30
VOLATILITYTIMING2SIDED;FDX US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;SFD US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;SIRO US Equity;0.010000000000002392;2012-03-30
VOLATILITYTIMING2SIDED;TECD US Equity;0.010000000000000932;2012-03-30
VOLATILITYTIMING2SIDED;ENDPQ US Equity;0.010000000000007945;2012-03-30
VOLATILITYTIMING2SIDED;TSCO US Equity;0.010000000000001664;2012-03-30
VOLATILITYTIMING2SIDED;9990253D US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;FRCB US Equity;0.010000000000003565;2012-03-30
VOLATILITYTIMING2SIDED;1683997D US Equity;0.010000000000001417;2012-03-30
VOLATILITYTIMING2SIDED;TNL US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;QLGC US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;HLF US Equity;0.01000000000000236;2012-03-30
VOLATILITYTIMING2SIDED;RPM US Equity;0.010000000000001032;2012-03-30
VOLATILITYTIMING2SIDED;VIAB US Equity;0.010000000000001792;2012-03-30
VOLATILITYTIMING2SIDED;FL US Equity;0.010000000000001744;2012-03-30
VOLATILITYTIMING2SIDED;ACM US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;IP US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;CMP US Equity;0.010000000000005026;2012-03-30
VOLATILITYTIMING2SIDED;LKQ US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;POST US Equity;0.010000000000008122;2012-03-30
VOLATILITYTIMING2SIDED;RGA US Equity;0.010000000000002649;2012-03-30
VOLATILITYTIMING2SIDED;CTSH US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;KLAC US Equity;0.010000000000000137;2012-03-30
VOLATILITYTIMING2SIDED;HBI US Equity;0.010000000000000139;2012-03-30
VOLATILITYTIMING2SIDED;KMX US Equity;0.01000000000000594;2012-03-30
VOLATILITYTIMING2SIDED;1856613D US Equity;0.010000000000002;2012-03-30
VOLATILITYTIMING2SIDED;RL US Equity;0.010000000000003765;2012-03-30
VOLATILITYTIMING2SIDED;GEF US Equity;0.010000000000002727;2012-03-30
VOLATILITYTIMING2SIDED;XLS US Equity;0.01000000000000351;2012-03-30
VOLATILITYTIMING2SIDED;NTRS US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;PNC US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;CDNS US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;1518855D US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;CVH US Equity;0.010000000000002682;2012-03-30
VOLATILITYTIMING2SIDED;9990408D US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;CVD US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;LXK US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;BMRN US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;ORCL US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;MSCI US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;WRI US Equity;0.010000000000000038;2012-03-30
VOLATILITYTIMING2SIDED;SEE US Equity;0.010000000000000026;2012-03-30
VOLATILITYTIMING2SIDED;NRG US Equity;0.010000000000002807;2012-03-30
VOLATILITYTIMING2SIDED;AEO US Equity;0.010000000000003137;2012-03-30
VOLATILITYTIMING2SIDED;PCAR US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;GME US Equity;0.010000000000002828;2012-03-30
VOLATILITYTIMING2SIDED;9898989D US Equity;0.010000000000002294;2012-03-30
VOLATILITYTIMING2SIDED;TMO US Equity;0.01;2012-03-30
VOLATILITYTIMING2SIDED;MLM US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;CTAS US Equity;0.010000000000007194;2012-04-30
VOLATILITYTIMING2SIDED;G US Equity;0.010000000000010731;2012-04-30
VOLATILITYTIMING2SIDED;TECD US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;2326248D US Equity;0.010000000000011439;2012-04-30
VOLATILITYTIMING2SIDED;LXK US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;LPNT US Equity;0.010000000000003225;2012-04-30
VOLATILITYTIMING2SIDED;MWV US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;UTHR US Equity;0.010000000000002823;2012-04-30
VOLATILITYTIMING2SIDED;CBE US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;ANSS US Equity;0.01000000000000121;2012-04-30
VOLATILITYTIMING2SIDED;SMG US Equity;0.010000000000002736;2012-04-30
VOLATILITYTIMING2SIDED;TK US Equity;0.010000000000001237;2012-04-30
VOLATILITYTIMING2SIDED;NTRS US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;INTU US Equity;0.010000000000005702;2012-04-30
VOLATILITYTIMING2SIDED;ENDPQ US Equity;0.010000000000004401;2012-04-30
VOLATILITYTIMING2SIDED;1812212D US Equity;0.01000000000000471;2012-04-30
VOLATILITYTIMING2SIDED;CPN US Equity;0.010000000000004125;2012-04-30
VOLATILITYTIMING2SIDED;PNRA US Equity;0.010000000000002682;2012-04-30
VOLATILITYTIMING2SIDED;HAS US Equity;0.010000000000000517;2012-04-30
VOLATILITYTIMING2SIDED;MCRS US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;CHRW US Equity;0.01000000000000346;2012-04-30
VOLATILITYTIMING2SIDED;GGP US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;WU US Equity;0.010000000000004722;2012-04-30
VOLATILITYTIMING2SIDED;LDOS US Equity;0.01000000000000531;2012-04-30
VOLATILITYTIMING2SIDED;EMR US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;NUE US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;IP US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;BEAV US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;PNC US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;XYL US Equity;0.0100000000000069;2012-04-30
VOLATILITYTIMING2SIDED;PVH US Equity;0.01000000000000679;2012-04-30
VOLATILITYTIMING2SIDED;MXIM US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;AN US Equity;0.010000000000001875;2012-04-30
VOLATILITYTIMING2SIDED;SFD US Equity;0.01000000000000274;2012-04-30
VOLATILITYTIMING2SIDED;WBA US Equity;0.010000000000005012;2012-04-30
VOLATILITYTIMING2SIDED;1856613D US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;VIAB US Equity;0.010000000000000045;2012-04-30
VOLATILITYTIMING2SIDED;MSCI US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;ACM US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;AME US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;LPLA US Equity;0.010000000000000196;2012-04-30
VOLATILITYTIMING2SIDED;DOV US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;FLIR US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;KIM US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;ZBRA US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;GPN US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;DRI US Equity;0.010000000000006124;2012-04-30
VOLATILITYTIMING2SIDED;KMPR US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;CSE US Equity;0.010000000000000968;2012-04-30
VOLATILITYTIMING2SIDED;KMX US Equity;0.01000000000000346;2012-04-30
VOLATILITYTIMING2SIDED;MJN US Equity;0.010000000000008011;2012-04-30
VOLATILITYTIMING2SIDED;SWY US Equity;0.010000000000005345;2012-04-30
VOLATILITYTIMING2SIDED;M US Equity;0.010000000000000335;2012-04-30
VOLATILITYTIMING2SIDED;FDX US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;AET US Equity;0.010000000000005069;2012-04-30
VOLATILITYTIMING2SIDED;990315D US Equity;0.010000000000000031;2012-04-30
VOLATILITYTIMING2SIDED;MOLX US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;BDN US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;DRE US Equity;0.010000000000002738;2012-04-30
VOLATILITYTIMING2SIDED;QLGC US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;FDS US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;ESRX US Equity;0.010000000000002488;2012-04-30
VOLATILITYTIMING2SIDED;ICE US Equity;0.010000000000001933;2012-04-30
VOLATILITYTIMING2SIDED;SEIC US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;OCR US Equity;0.01000000000000196;2012-04-30
VOLATILITYTIMING2SIDED;TXN US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;CTSH US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;RL US Equity;0.010000000000003348;2012-04-30
VOLATILITYTIMING2SIDED;ADBE US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;KAR US Equity;0.010000000000005569;2012-04-30
VOLATILITYTIMING2SIDED;DFS US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;HRB US Equity;0.010000000000005125;2012-04-30
VOLATILITYTIMING2SIDED;ALXN US Equity;0.030000000000014383;2012-04-30
VOLATILITYTIMING2SIDED;LECO US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;GEF US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;CVA US Equity;0.010000000000002238;2012-04-30
VOLATILITYTIMING2SIDED;SITC US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;TFC US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;MA US Equity;0.01000000000000035;2012-04-30
VOLATILITYTIMING2SIDED;FNFG US Equity;0.010000000000000023;2012-04-30
VOLATILITYTIMING2SIDED;SEE US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;SIRO US Equity;0.010000000000002125;2012-04-30
VOLATILITYTIMING2SIDED;NFG US Equity;0.010000000000002514;2012-04-30
VOLATILITYTIMING2SIDED;PCAR US Equity;0.010000000000001348;2012-04-30
VOLATILITYTIMING2SIDED;TSCO US Equity;0.01000000000000296;2012-04-30
VOLATILITYTIMING2SIDED;9990253D US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;ETN US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;NEM US Equity;0.010000000000003569;2012-04-30
VOLATILITYTIMING2SIDED;AVY US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;AMCX US Equity;0.010000000000004014;2012-04-30
VOLATILITYTIMING2SIDED;MTD US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;SFG US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;AIV US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;LKQ US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;BMRN US Equity;0.010000000000004903;2012-04-30
VOLATILITYTIMING2SIDED;PARA US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;LLTC US Equity;0.01;2012-04-30
VOLATILITYTIMING2SIDED;TNL US Equity;0.010000000000002339;2012-05-31
VOLATILITYTIMING2SIDED;SLG US Equity;0.010000000000011241;2012-05-31
VOLATILITYTIMING2SIDED;SLM US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;FMC US Equity;0.010000000000008242;2012-05-31
VOLATILITYTIMING2SIDED;BYI US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;ADBE US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;GEF US Equity;0.010000000000002137;2012-05-31
VOLATILITYTIMING2SIDED;MSCI US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;MXIM US Equity;0.010000000000004892;2012-05-31
VOLATILITYTIMING2SIDED;STRZA US Equity;0.010000000000007796;2012-05-31
VOLATILITYTIMING2SIDED;CIM US Equity;0.010000000000000302;2012-05-31
VOLATILITYTIMING2SIDED;IP US Equity;0.010000000000001745;2012-05-31
VOLATILITYTIMING2SIDED;FAST US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;SBH US Equity;0.010000000000000857;2012-05-31
VOLATILITYTIMING2SIDED;AIZ US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;GPN US Equity;0.010000000000001731;2012-05-31
VOLATILITYTIMING2SIDED;GHC US Equity;0.01000000000001496;2012-05-31
VOLATILITYTIMING2SIDED;LO US Equity;0.029999999999988022;2012-05-31
VOLATILITYTIMING2SIDED;CSCO US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;ICE US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;VLY US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;DOV US Equity;0.010000000000006077;2012-05-31
VOLATILITYTIMING2SIDED;2258717D US Equity;0.010000000000008129;2012-05-31
VOLATILITYTIMING2SIDED;AN US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;BLK US Equity;0.010000000000003412;2012-05-31
VOLATILITYTIMING2SIDED;ISRG US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;CHRW US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;EMR US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;NATI US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;1812212D US Equity;0.010000000000002805;2012-05-31
VOLATILITYTIMING2SIDED;WU US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;WBA US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;SEIC US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;DFS US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;BBWI US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;HAS US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;SNI US Equity;0.01000000000000073;2012-05-31
VOLATILITYTIMING2SIDED;FDS US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;ETN US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;VAR US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;RSG US Equity;0.010000000000000637;2012-05-31
VOLATILITYTIMING2SIDED;MCO US Equity;0.01000000000000308;2012-05-31
VOLATILITYTIMING2SIDED;FDX US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;CIT US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;LPNT US Equity;0.010000000000007572;2012-05-31
VOLATILITYTIMING2SIDED;JAH US Equity;0.010000000000000136;2012-05-31
VOLATILITYTIMING2SIDED;TTC US Equity;0.010000000000000578;2012-05-31
VOLATILITYTIMING2SIDED;LLTC US Equity;0.010000000000004299;2012-05-31
VOLATILITYTIMING2SIDED;CME US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;HUM US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;MA US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;2071296D US Equity;0.010000000000000413;2012-05-31
VOLATILITYTIMING2SIDED;FNFG US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;WFM US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;TXN US Equity;0.010000000000003357;2012-05-31
VOLATILITYTIMING2SIDED;RVTY US Equity;0.010000000000007518;2012-05-31
VOLATILITYTIMING2SIDED;AMAT US Equity;0.01000000000000072;2012-05-31
VOLATILITYTIMING2SIDED;BEN US Equity;0.010000000000007296;2012-05-31
VOLATILITYTIMING2SIDED;CSE US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;CDP US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;MLM US Equity;0.010000000000002689;2012-05-31
VOLATILITYTIMING2SIDED;SWY US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;SFD US Equity;0.010000000000000913;2012-05-31
VOLATILITYTIMING2SIDED;SIRO US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;WFC US Equity;0.010000000000000247;2012-05-31
