Portfolio Name;Ticker;Weight;Date
VOLATILITYTIMING;GPORQ US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;ONIT US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;COMM US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;DNOW US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;X US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;FSL US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;AOL US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;1897377D US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;ILMN US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;SSEIQ US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;AMD US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;LGF/A US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;BIG US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;CLF US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;ZNGA US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;LNKD US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;TRIP US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;MDVN US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;JAZZ US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;FDO US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;ISRG US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;DWA US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;DBRG US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;UAL US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;1778214D US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;SPWR US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;DBI US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;NOW US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;RYAM US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;NSM US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;SGEN US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;PANW US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;TSLA US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;INCY US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;FSLR US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;NUS US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;VRTV US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;VEEV US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;MYGN US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;WDAY US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;SHLDQ US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;PCYC US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;DATA US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;RAX US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;GMCR US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;SPLK US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;SUNEQ US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;P US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;DDD US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;GRPN US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;HLF US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;ALNY US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;1885807D US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;ZG US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;1745597D US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;YELP US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;CPPRQ US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;TWTR US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;VRTX US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;ICPT US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;MNDT US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;ZU US Equity;0.009900990099009901;2014-07-31
VOLATILITYTIMING;SWY US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;RSG US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;1498499D US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;CB US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;WTM US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;SIAL US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;WMT US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;AFG US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;ALL US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;CHD US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;ACGL US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;WRB US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;SLGN US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;SPG US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;SRCL US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;MFA US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;PG US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;WPC US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;MCD US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;MKL US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;BMS US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;9876566D US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;L US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;TRV US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;KRC US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;FRT US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;VNO US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;PSA US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;Y US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;SKT US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;MMM US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;COST US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;AVB US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;UGI US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;PRA US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;1922150D US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;ARE US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;CINF US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;BDX US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;1993649D US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;PPS US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;AXS US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;GL US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;GGP US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;1831877D US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;ELS US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;KO US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;CPT US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;ITW US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;ADP US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;PEP US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;UDR US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;ECL US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;BXP US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;1539941D US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;PM US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;SYY US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;RPAI US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;WM US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;UPS US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;ATR US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;TCO US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;HSIC US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;VZ US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;WRI US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;EG US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;1715651D US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;KMB US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;ROL US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;TWO US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;SLG US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;TFX US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;FWLT US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;CVX US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;SRE US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;JNJ US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;MTB US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;2062207D US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;CVS US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;BRK/B US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;KIM US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;PBCT US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;ACC US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;CL US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;DRE US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;MMC US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;AWHHF US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;APH US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;SJM US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;UNP US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;AWK US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;DE US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;ABT US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;CLX US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;USB US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;AIV US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;CTAS US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;WFC US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;GE US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;RGA US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;BAX US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;DOX US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;BALL US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;XRAY US Equity;0.009615384615384616;2014-08-29
VOLATILITYTIMING;SWY US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;RSG US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;CB US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;ACGL US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;CVA US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;1498499D US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;WTM US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;AFG US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;ALL US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;PG US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;SRCL US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;WMT US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;MMM US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;WRB US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;Y US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;MCD US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;SPG US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;PRA US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;MFA US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;CHD US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;L US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;SLGN US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;BMS US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;9876566D US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;GL US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;VNO US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;ARE US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;ADP US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;MKL US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;ITW US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;TRV US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;1993649D US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;ECL US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;BDX US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;FRT US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;DE US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;SKT US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;PGR US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;WPC US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;CINF US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;1831877D US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;COST US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;ROL US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;PEP US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;HSIC US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;WM US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;AXS US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;MKC US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;GGP US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;BAX US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;1922150D US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;JNJ US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;XRAY US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;PBCT US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;KO US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;ACN US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;UNP US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;MTB US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;PSA US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;PPS US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;ATR US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;VZ US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;BRK/B US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;GE US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;UGI US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;USB US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;TFX US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;MMC US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;KMB US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;UDR US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;AMH US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;WFC US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;EG US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;AWK US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;T US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;KRC US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;AIV US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;2062207D US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;AWHHF US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;CVS US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;TWO US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;CPT US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;FIS US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;UPS US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;MAC US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;AGNC US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;FWLT US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;ELS US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;TCO US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;1539941D US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;ERIE US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;PM US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;ABT US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;SJM US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;CL US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;COR US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;APH US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;RGA US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;WR US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;XOM US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;ESS US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;CVX US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;SLG US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;PCL US Equity;0.009615384615384616;2014-09-30
VOLATILITYTIMING;SWY US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;POM US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;CVA US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;ACGL US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;MCD US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;SRCL US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;RSG US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;PG US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;1498499D US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;WRB US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;AFG US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;MFA US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;CB US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;CHD US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;ALL US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;ARE US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;Y US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;HSIC US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;CINF US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;PRA US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;WMT US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;L US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;T US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;FRT US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;SPG US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;MKL US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;TRV US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;STWD US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;WM US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;SKT US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;1993649D US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;DOX US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;PEP US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;VZ US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;VNO US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;9876566D US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;1831877D US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;WPC US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;WTM US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;BRO US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;2062207D US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;AJG US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;FWLT US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;EG US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;PBCT US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;ROL US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;CL US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;TWO US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;PM US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;9999900D US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;KMB US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;AXS US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;PGR US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;SLGN US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;ACN US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;ESS US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;MAC US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;TFX US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;UDR US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;SJM US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;BAX US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;CPT US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;PCL US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;NYCB US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;MMC US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;AMH US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;AFL US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;TCO US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;PPS US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;GGP US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;TRI US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;MKC US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;KRC US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;BRK/B US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;COST US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;UGI US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;PSA US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;OCR US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;USB US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;FI US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;SITC US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;GL US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;AWHHF US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;DOC US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;CIM US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;ENH US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;VRSK US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;GIS US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;CVS US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;ACC US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;HSY US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;SYK US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;1922150D US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;AGNC US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;BMS US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;KIM US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;ERIE US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;BXP US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;ELS US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;SLG US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;CPB US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;PAYX US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;GE US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;WR US Equity;0.009615384615384616;2014-10-31
VOLATILITYTIMING;SWY US Equity;0.009615384615384616;2014-11-28
VOLATILITYTIMING;POM US Equity;0.009615384615384616;2014-11-28
VOLATILITYTIMING;1448062D US Equity;0.009615384615384616;2014-11-28
VOLATILITYTIMING;Y US Equity;0.009615384615384616;2014-11-28
VOLATILITYTIMING;CVA US Equity;0.009615384615384616;2014-11-28
VOLATILITYTIMING;ACGL US Equity;0.009615384615384616;2014-11-28
VOLATILITYTIMING;WRB US Equity;0.009615384615384616;2014-11-28
VOLATILITYTIMING;MCD US Equity;0.009615384615384616;2014-11-28
VOLATILITYTIMING;1498499D US Equity;0.009615384615384616;2014-11-28
VOLATILITYTIMING;SRCL US Equity;0.009615384615384616;2014-11-28
VOLATILITYTIMING;AFG US Equity;0.009615384615384616;2014-11-28
VOLATILITYTIMING;CB US Equity;0.009615384615384616;2014-11-28
