Portfolio Name;Ticker;Weight;Date
LOWVOLATILITYDECILE;AWK US Equity;0.010901193751821572;2013-04-30
LOWVOLATILITYDECILE;VVC US Equity;0.010964786756547756;2013-04-30
LOWVOLATILITYDECILE;POM US Equity;0.010968761513978792;2013-04-30
LOWVOLATILITYDECILE;PPS US Equity;0.010976179229454607;2013-04-30
LOWVOLATILITYDECILE;ACC US Equity;0.010980954275244148;2013-04-30
LOWVOLATILITYDECILE;HE US Equity;0.011010002469940524;2013-04-30
LOWVOLATILITYDECILE;DEI US Equity;0.011044650374720919;2013-04-30
LOWVOLATILITYDECILE;KIM US Equity;0.011062616241925682;2013-04-30
LOWVOLATILITYDECILE;SYK US Equity;0.011080739040497225;2013-04-30
LOWVOLATILITYDECILE;ITC US Equity;0.011097012978529304;2013-04-30
LOWVOLATILITYDECILE;RNR US Equity;0.01112724898893148;2013-04-30
LOWVOLATILITYDECILE;GL US Equity;0.011145445427422011;2013-04-30
LOWVOLATILITYDECILE;EIX US Equity;0.011151962043507295;2013-04-30
LOWVOLATILITYDECILE;MORN US Equity;0.011176856934477421;2013-04-30
LOWVOLATILITYDECILE;CL US Equity;0.011206776635854189;2013-04-30
LOWVOLATILITYDECILE;RYN US Equity;0.011213063231962474;2013-04-30
LOWVOLATILITYDECILE;CB US Equity;0.011235063421131024;2013-04-30
LOWVOLATILITYDECILE;JNJ US Equity;0.008293507464781873;2013-05-31
LOWVOLATILITYDECILE;CFFN US Equity;0.008308331813626262;2013-05-31
LOWVOLATILITYDECILE;SO US Equity;0.008367277949095316;2013-05-31
LOWVOLATILITYDECILE;ED US Equity;0.008386774029270343;2013-05-31
LOWVOLATILITYDECILE;AFG US Equity;0.008708329503733351;2013-05-31
LOWVOLATILITYDECILE;BOKF US Equity;0.008732460328488123;2013-05-31
LOWVOLATILITYDECILE;K US Equity;0.008784607055423232;2013-05-31
LOWVOLATILITYDECILE;MAA US Equity;0.008804754599317193;2013-05-31
LOWVOLATILITYDECILE;DUK US Equity;0.008905485576616622;2013-05-31
LOWVOLATILITYDECILE;CFR US Equity;0.009008656381206863;2013-05-31
LOWVOLATILITYDECILE;NEE US Equity;0.009043022082429537;2013-05-31
LOWVOLATILITYDECILE;HSIC US Equity;0.009106151238840567;2013-05-31
LOWVOLATILITYDECILE;SKT US Equity;0.00916855763907039;2013-05-31
LOWVOLATILITYDECILE;FRT US Equity;0.009181086979094892;2013-05-31
LOWVOLATILITYDECILE;MCD US Equity;0.00921874008092472;2013-05-31
LOWVOLATILITYDECILE;AJG US Equity;0.009239321684309423;2013-05-31
LOWVOLATILITYDECILE;SIAL US Equity;0.00923985764303611;2013-05-31
LOWVOLATILITYDECILE;PDM US Equity;0.009282747403897923;2013-05-31
LOWVOLATILITYDECILE;LH US Equity;0.009318056575572236;2013-05-31
LOWVOLATILITYDECILE;DTE US Equity;0.00933428803827945;2013-05-31
LOWVOLATILITYDECILE;WRB US Equity;0.009343705041622756;2013-05-31
LOWVOLATILITYDECILE;ESS US Equity;0.009481261321716297;2013-05-31
LOWVOLATILITYDECILE;DOX US Equity;0.009486748413677127;2013-05-31
LOWVOLATILITYDECILE;MMM US Equity;0.009508381615571574;2013-05-31
LOWVOLATILITYDECILE;D US Equity;0.009516139569186666;2013-05-31
LOWVOLATILITYDECILE;ELS US Equity;0.009527930268880111;2013-05-31
LOWVOLATILITYDECILE;1498499D US Equity;0.009578360722086256;2013-05-31
LOWVOLATILITYDECILE;CPT US Equity;0.00960847697138716;2013-05-31
LOWVOLATILITYDECILE;PEP US Equity;0.009633285822668045;2013-05-31
LOWVOLATILITYDECILE;PEG US Equity;0.009646112070599129;2013-05-31
LOWVOLATILITYDECILE;CMS US Equity;0.00966716981055762;2013-05-31
LOWVOLATILITYDECILE;L US Equity;0.009673012967383534;2013-05-31
LOWVOLATILITYDECILE;PPL US Equity;0.00973184468603025;2013-05-31
LOWVOLATILITYDECILE;WM US Equity;0.009731922511154545;2013-05-31
LOWVOLATILITYDECILE;AEP US Equity;0.009758318158824636;2013-05-31
LOWVOLATILITYDECILE;CLX US Equity;0.009769852612798492;2013-05-31
LOWVOLATILITYDECILE;PNW US Equity;0.00979274786660762;2013-05-31
LOWVOLATILITYDECILE;HME US Equity;0.009793806015759464;2013-05-31
LOWVOLATILITYDECILE;XOM US Equity;0.009876973580933845;2013-05-31
LOWVOLATILITYDECILE;BXP US Equity;0.00989101006079632;2013-05-31
LOWVOLATILITYDECILE;WEC US Equity;0.009893658185230131;2013-05-31
LOWVOLATILITYDECILE;XEL US Equity;0.009958253920174796;2013-05-31
LOWVOLATILITYDECILE;ES US Equity;0.009968218483692993;2013-05-31
LOWVOLATILITYDECILE;BCR US Equity;0.009976951783721303;2013-05-31
LOWVOLATILITYDECILE;CAG US Equity;0.00999051492366878;2013-05-31
LOWVOLATILITYDECILE;SYY US Equity;0.010004462686928672;2013-05-31
LOWVOLATILITYDECILE;9876566D US Equity;0.01001194985645244;2013-05-31
LOWVOLATILITYDECILE;SPG US Equity;0.010017843688541035;2013-05-31
LOWVOLATILITYDECILE;SCG US Equity;0.010046959057899228;2013-05-31
LOWVOLATILITYDECILE;PBCT US Equity;0.010068669670775094;2013-05-31
LOWVOLATILITYDECILE;SON US Equity;0.010121373141500528;2013-05-31
LOWVOLATILITYDECILE;CVX US Equity;0.010135476574384872;2013-05-31
LOWVOLATILITYDECILE;WMT US Equity;0.01014196544742607;2013-05-31
LOWVOLATILITYDECILE;MAC US Equity;0.010160016576268817;2013-05-31
LOWVOLATILITYDECILE;LNT US Equity;0.01017181114435152;2013-05-31
LOWVOLATILITYDECILE;BDX US Equity;0.010176723175786384;2013-05-31
LOWVOLATILITYDECILE;MMC US Equity;0.01017816730247261;2013-05-31
LOWVOLATILITYDECILE;RNR US Equity;0.010331653964079396;2013-05-31
LOWVOLATILITYDECILE;ARE US Equity;0.010335942384304369;2013-05-31
LOWVOLATILITYDECILE;TFX US Equity;0.01034765778728391;2013-05-31
LOWVOLATILITYDECILE;NI US Equity;0.010373798834105453;2013-05-31
LOWVOLATILITYDECILE;USB US Equity;0.010376734981515923;2013-05-31
LOWVOLATILITYDECILE;WR US Equity;0.010384127496759495;2013-05-31
LOWVOLATILITYDECILE;PSA US Equity;0.010401589301770525;2013-05-31
LOWVOLATILITYDECILE;LPT US Equity;0.010424230405675614;2013-05-31
LOWVOLATILITYDECILE;SRCL US Equity;0.01042877240696356;2013-05-31
LOWVOLATILITYDECILE;HSY US Equity;0.010463783331199152;2013-05-31
LOWVOLATILITYDECILE;CVA US Equity;0.010495111057405561;2013-05-31
LOWVOLATILITYDECILE;PDCO US Equity;0.01050300824882114;2013-05-31
LOWVOLATILITYDECILE;ACGL US Equity;0.010515390317824079;2013-05-31
LOWVOLATILITYDECILE;PPS US Equity;0.010538297262173705;2013-05-31
LOWVOLATILITYDECILE;CB US Equity;0.010569205205397605;2013-05-31
LOWVOLATILITYDECILE;SBAC US Equity;0.010578631756675415;2013-05-31
LOWVOLATILITYDECILE;KRC US Equity;0.010605364489435023;2013-05-31
LOWVOLATILITYDECILE;CHD US Equity;0.010605612259042545;2013-05-31
LOWVOLATILITYDECILE;SYK US Equity;0.010619501867856358;2013-05-31
LOWVOLATILITYDECILE;NNN US Equity;0.010621895487101225;2013-05-31
LOWVOLATILITYDECILE;SITC US Equity;0.010645414551136658;2013-05-31
LOWVOLATILITYDECILE;WRI US Equity;0.010648630583532463;2013-05-31
LOWVOLATILITYDECILE;BFH US Equity;0.010665727225078556;2013-05-31
LOWVOLATILITYDECILE;GXP US Equity;0.010677680873094869;2013-05-31
LOWVOLATILITYDECILE;PGR US Equity;0.010683939311127858;2013-05-31
LOWVOLATILITYDECILE;1993649D US Equity;0.01071524240202439;2013-05-31
LOWVOLATILITYDECILE;AEE US Equity;0.010728777000638876;2013-05-31
LOWVOLATILITYDECILE;PCG US Equity;0.01074740054208561;2013-05-31
LOWVOLATILITYDECILE;UPS US Equity;0.010751317089412502;2013-05-31
LOWVOLATILITYDECILE;AWK US Equity;0.010779417125590574;2013-05-31
LOWVOLATILITYDECILE;SLG US Equity;0.010783559815230557;2013-05-31
LOWVOLATILITYDECILE;TRI US Equity;0.010797958134684878;2013-05-31
LOWVOLATILITYDECILE;TECH US Equity;0.010805384711850996;2013-05-31
LOWVOLATILITYDECILE;GL US Equity;0.010824815929937993;2013-05-31
LOWVOLATILITYDECILE;1922150D US Equity;0.010825676120376451;2013-05-31
LOWVOLATILITYDECILE;BOH US Equity;0.010827567601686927;2013-05-31
LOWVOLATILITYDECILE;SRE US Equity;0.010832809919638243;2013-05-31
LOWVOLATILITYDECILE;SNPS US Equity;0.010840184572914417;2013-05-31
LOWVOLATILITYDECILE;RTX US Equity;0.010852027121703633;2013-05-31
LOWVOLATILITYDECILE;CINF US Equity;0.010860828324475807;2013-05-31
LOWVOLATILITYDECILE;MORN US Equity;0.010874090882668956;2013-05-31
LOWVOLATILITYDECILE;1539941D US Equity;0.010906788771694825;2013-05-31
LOWVOLATILITYDECILE;VRE US Equity;0.010932362769492757;2013-05-31
LOWVOLATILITYDECILE;CFFN US Equity;0.0063991314422599975;2013-06-28
LOWVOLATILITYDECILE;BOKF US Equity;0.0084595648531374;2013-06-28
LOWVOLATILITYDECILE;SO US Equity;0.008790796661121602;2013-06-28
LOWVOLATILITYDECILE;DOX US Equity;0.00882170586851538;2013-06-28
LOWVOLATILITYDECILE;LH US Equity;0.008891423847816538;2013-06-28
LOWVOLATILITYDECILE;SIAL US Equity;0.008973755967457931;2013-06-28
LOWVOLATILITYDECILE;ED US Equity;0.008996684533982202;2013-06-28
LOWVOLATILITYDECILE;CFR US Equity;0.009095918086084408;2013-06-28
LOWVOLATILITYDECILE;DUK US Equity;0.00910772995488137;2013-06-28
LOWVOLATILITYDECILE;PRA US Equity;0.009112944544267202;2013-06-28
LOWVOLATILITYDECILE;AFG US Equity;0.009139398450104353;2013-06-28
LOWVOLATILITYDECILE;JNJ US Equity;0.009190424835795944;2013-06-28
LOWVOLATILITYDECILE;1498499D US Equity;0.009307188024067329;2013-06-28
LOWVOLATILITYDECILE;WMT US Equity;0.009373009434483472;2013-06-28
LOWVOLATILITYDECILE;WRB US Equity;0.009398516306978725;2013-06-28
LOWVOLATILITYDECILE;HSIC US Equity;0.009455695256420336;2013-06-28
LOWVOLATILITYDECILE;MCD US Equity;0.009458986994727515;2013-06-28
LOWVOLATILITYDECILE;K US Equity;0.009483506995108557;2013-06-28
LOWVOLATILITYDECILE;USB US Equity;0.009492189328951956;2013-06-28
LOWVOLATILITYDECILE;XOM US Equity;0.009534255437567914;2013-06-28
LOWVOLATILITYDECILE;PPL US Equity;0.00970766170255245;2013-06-28
LOWVOLATILITYDECILE;NEE US Equity;0.009759966465361;2013-06-28
LOWVOLATILITYDECILE;L US Equity;0.009809339727952188;2013-06-28
LOWVOLATILITYDECILE;DTE US Equity;0.00981796116190206;2013-06-28
LOWVOLATILITYDECILE;PEP US Equity;0.009855905397435789;2013-06-28
LOWVOLATILITYDECILE;RNR US Equity;0.009857937178158414;2013-06-28
LOWVOLATILITYDECILE;CVA US Equity;0.009867718560265087;2013-06-28
LOWVOLATILITYDECILE;MMM US Equity;0.009918620406910205;2013-06-28
LOWVOLATILITYDECILE;SYY US Equity;0.009954400612279224;2013-06-28
LOWVOLATILITYDECILE;D US Equity;0.009957732010860415;2013-06-28
LOWVOLATILITYDECILE;WM US Equity;0.009996216418308852;2013-06-28
LOWVOLATILITYDECILE;CLX US Equity;0.010017168039428143;2013-06-28
LOWVOLATILITYDECILE;CVX US Equity;0.010039436303751566;2013-06-28
LOWVOLATILITYDECILE;SCG US Equity;0.010085343054667118;2013-06-28
LOWVOLATILITYDECILE;9876566D US Equity;0.010095453170689297;2013-06-28
LOWVOLATILITYDECILE;GL US Equity;0.010143129793121104;2013-06-28
LOWVOLATILITYDECILE;TECH US Equity;0.010148513677613885;2013-06-28
LOWVOLATILITYDECILE;SON US Equity;0.010149753751471776;2013-06-28
LOWVOLATILITYDECILE;XEL US Equity;0.010166260722556475;2013-06-28
LOWVOLATILITYDECILE;AJG US Equity;0.010178765705661954;2013-06-28
LOWVOLATILITYDECILE;PBCT US Equity;0.010186735486322804;2013-06-28
LOWVOLATILITYDECILE;UPS US Equity;0.010206612687984227;2013-06-28
LOWVOLATILITYDECILE;BCR US Equity;0.010228410629194152;2013-06-28
LOWVOLATILITYDECILE;AEP US Equity;0.010229842117243664;2013-06-28
LOWVOLATILITYDECILE;MORN US Equity;0.010254466441410627;2013-06-28
LOWVOLATILITYDECILE;WEC US Equity;0.01029853413319344;2013-06-28
LOWVOLATILITYDECILE;TFX US Equity;0.010335782436210987;2013-06-28
LOWVOLATILITYDECILE;BDX US Equity;0.010337556774033599;2013-06-28
LOWVOLATILITYDECILE;COST US Equity;0.010358728579457683;2013-06-28
LOWVOLATILITYDECILE;ELS US Equity;0.010374600728089165;2013-06-28
LOWVOLATILITYDECILE;CHD US Equity;0.01042867132396773;2013-06-28
LOWVOLATILITYDECILE;1922150D US Equity;0.010453969236153321;2013-06-28
LOWVOLATILITYDECILE;SLGN US Equity;0.010458157129150757;2013-06-28
LOWVOLATILITYDECILE;BOH US Equity;0.010494637901228945;2013-06-28
LOWVOLATILITYDECILE;SNPS US Equity;0.010498956171942039;2013-06-28
LOWVOLATILITYDECILE;MKL US Equity;0.010531510051084932;2013-06-28
LOWVOLATILITYDECILE;LNT US Equity;0.010541550314663348;2013-06-28
LOWVOLATILITYDECILE;PEG US Equity;0.010543569093801613;2013-06-28
LOWVOLATILITYDECILE;TRI US Equity;0.010548981614060043;2013-06-28
LOWVOLATILITYDECILE;AWHHF US Equity;0.01057784572297645;2013-06-28
LOWVOLATILITYDECILE;MMC US Equity;0.010599876384925863;2013-06-28
LOWVOLATILITYDECILE;AVX US Equity;0.010617379505701184;2013-06-28
LOWVOLATILITYDECILE;PDCO US Equity;0.01061829324432433;2013-06-28
LOWVOLATILITYDECILE;AHL US Equity;0.010633284673929174;2013-06-28
LOWVOLATILITYDECILE;CKH US Equity;0.010633407677305105;2013-06-28
LOWVOLATILITYDECILE;GXP US Equity;0.010645257035473584;2013-06-28
LOWVOLATILITYDECILE;GIS US Equity;0.01068584338373386;2013-06-28
LOWVOLATILITYDECILE;ACGL US Equity;0.010685972307280476;2013-06-28
LOWVOLATILITYDECILE;PGR US Equity;0.010722201655666414;2013-06-28
LOWVOLATILITYDECILE;CB US Equity;0.010723350713782573;2013-06-28
LOWVOLATILITYDECILE;AXS US Equity;0.010728188962721756;2013-06-28
LOWVOLATILITYDECILE;ESS US Equity;0.010740249647602831;2013-06-28
LOWVOLATILITYDECILE;WR US Equity;0.010743495262046585;2013-06-28
LOWVOLATILITYDECILE;GAS US Equity;0.010759122057027308;2013-06-28
LOWVOLATILITYDECILE;HME US Equity;0.010763419297959192;2013-06-28
LOWVOLATILITYDECILE;ADP US Equity;0.010770829024299692;2013-06-28
LOWVOLATILITYDECILE;BMS US Equity;0.01077379114556277;2013-06-28
LOWVOLATILITYDECILE;AWK US Equity;0.010784328803444217;2013-06-28
LOWVOLATILITYDECILE;RTX US Equity;0.010795568922464348;2013-06-28
LOWVOLATILITYDECILE;TEG US Equity;0.010806836573437435;2013-06-28
LOWVOLATILITYDECILE;TFSL US Equity;0.010810770065006184;2013-06-28
LOWVOLATILITYDECILE;RTN US Equity;0.010876965700162706;2013-06-28
LOWVOLATILITYDECILE;SYK US Equity;0.010885659883682028;2013-06-28
LOWVOLATILITYDECILE;CMS US Equity;0.010933427748479257;2013-06-28
LOWVOLATILITYDECILE;PAYX US Equity;0.010947931460124335;2013-06-28
LOWVOLATILITYDECILE;ENH US Equity;0.010953421474422307;2013-06-28
LOWVOLATILITYDECILE;SRCL US Equity;0.010979609878634423;2013-06-28
LOWVOLATILITYDECILE;SRE US Equity;0.010984339777554414;2013-06-28
LOWVOLATILITYDECILE;CBSH US Equity;0.010996092274736847;2013-06-28
LOWVOLATILITYDECILE;ES US Equity;0.011003666279286404;2013-06-28
LOWVOLATILITYDECILE;TJX US Equity;0.0110165929303066;2013-06-28
LOWVOLATILITYDECILE;HSY US Equity;0.011024714211847997;2013-06-28
LOWVOLATILITYDECILE;LMT US Equity;0.011055677003320665;2013-06-28
LOWVOLATILITYDECILE;DST US Equity;0.0110558601002976;2013-06-28
LOWVOLATILITYDECILE;AEE US Equity;0.011065446292928218;2013-06-28
LOWVOLATILITYDECILE;1927294D US Equity;0.011068718351781678;2013-06-28
LOWVOLATILITYDECILE;ARCC US Equity;0.01109568727649816;2013-06-28
LOWVOLATILITYDECILE;TRV US Equity;0.01111549375539482;2013-06-28
LOWVOLATILITYDECILE;BOKF US Equity;0.008180620550037923;2013-07-31
LOWVOLATILITYDECILE;BMC US Equity;0.008399660177930427;2013-07-31
LOWVOLATILITYDECILE;DOX US Equity;0.008404995745327088;2013-07-31
LOWVOLATILITYDECILE;USB US Equity;0.00849105688165747;2013-07-31
LOWVOLATILITYDECILE;PRA US Equity;0.008495592384347304;2013-07-31
LOWVOLATILITYDECILE;SO US Equity;0.008500224102321452;2013-07-31
LOWVOLATILITYDECILE;XOM US Equity;0.008776024855763974;2013-07-31
LOWVOLATILITYDECILE;SIAL US Equity;0.008805686916567988;2013-07-31
LOWVOLATILITYDECILE;LH US Equity;0.008900556941679533;2013-07-31
LOWVOLATILITYDECILE;DUK US Equity;0.008934674506546496;2013-07-31
LOWVOLATILITYDECILE;JNJ US Equity;0.00894966969741921;2013-07-31
LOWVOLATILITYDECILE;K US Equity;0.008952106830861629;2013-07-31
LOWVOLATILITYDECILE;ED US Equity;0.008954694952162341;2013-07-31
LOWVOLATILITYDECILE;HSIC US Equity;0.00904038998546886;2013-07-31
LOWVOLATILITYDECILE;WMT US Equity;0.009051463203055348;2013-07-31
LOWVOLATILITYDECILE;AFG US Equity;0.009052534770248876;2013-07-31
LOWVOLATILITYDECILE;BCR US Equity;0.009137150022264062;2013-07-31
LOWVOLATILITYDECILE;CVA US Equity;0.00914382979660281;2013-07-31
LOWVOLATILITYDECILE;1498499D US Equity;0.009164247403999083;2013-07-31
LOWVOLATILITYDECILE;MCD US Equity;0.009288813419535791;2013-07-31
LOWVOLATILITYDECILE;L US Equity;0.009353988766336379;2013-07-31
LOWVOLATILITYDECILE;MMM US Equity;0.0094710972895112;2013-07-31
LOWVOLATILITYDECILE;SLGN US Equity;0.009475805410259571;2013-07-31
LOWVOLATILITYDECILE;RTN US Equity;0.009521691400701443;2013-07-31
LOWVOLATILITYDECILE;WM US Equity;0.009552940700695334;2013-07-31
LOWVOLATILITYDECILE;TECH US Equity;0.009562822432431088;2013-07-31
LOWVOLATILITYDECILE;PPL US Equity;0.009566246682097754;2013-07-31
LOWVOLATILITYDECILE;1922150D US Equity;0.00957279321310107;2013-07-31
LOWVOLATILITYDECILE;CVX US Equity;0.009577827984775803;2013-07-31
LOWVOLATILITYDECILE;AJG US Equity;0.009584657840944777;2013-07-31
LOWVOLATILITYDECILE;1683997D US Equity;0.00958989932489799;2013-07-31
LOWVOLATILITYDECILE;MKL US Equity;0.009625226334672334;2013-07-31
LOWVOLATILITYDECILE;PBCT US Equity;0.009637683985323846;2013-07-31
LOWVOLATILITYDECILE;DTE US Equity;0.009717634980436759;2013-07-31
LOWVOLATILITYDECILE;D US Equity;0.009744096293092348;2013-07-31
LOWVOLATILITYDECILE;CLX US Equity;0.00974859395750937;2013-07-31
LOWVOLATILITYDECILE;WRB US Equity;0.009768111191305402;2013-07-31
LOWVOLATILITYDECILE;LMT US Equity;0.009808674228260799;2013-07-31
LOWVOLATILITYDECILE;COST US Equity;0.009833217646300286;2013-07-31
LOWVOLATILITYDECILE;TFSL US Equity;0.00984102399288472;2013-07-31
LOWVOLATILITYDECILE;RNR US Equity;0.0098515831235454;2013-07-31
LOWVOLATILITYDECILE;AHL US Equity;0.009854437899907401;2013-07-31
LOWVOLATILITYDECILE;SCG US Equity;0.009857860499782179;2013-07-31
LOWVOLATILITYDECILE;SNPS US Equity;0.009860450117366023;2013-07-31
LOWVOLATILITYDECILE;GL US Equity;0.00986280003854131;2013-07-31
LOWVOLATILITYDECILE;HSY US Equity;0.00986348707711707;2013-07-31
LOWVOLATILITYDECILE;ATR US Equity;0.009866386707184866;2013-07-31
LOWVOLATILITYDECILE;9876566D US Equity;0.009868539678721505;2013-07-31
LOWVOLATILITYDECILE;SYK US Equity;0.00987766800351101;2013-07-31
LOWVOLATILITYDECILE;NEE US Equity;0.00988311696747831;2013-07-31
LOWVOLATILITYDECILE;XEL US Equity;0.00992462598908278;2013-07-31
LOWVOLATILITYDECILE;PDCO US Equity;0.00992623380434729;2013-07-31
LOWVOLATILITYDECILE;TJX US Equity;0.009976280930606662;2013-07-31
LOWVOLATILITYDECILE;CFR US Equity;0.009983389256907208;2013-07-31
LOWVOLATILITYDECILE;GIS US Equity;0.010016785881549216;2013-07-31
LOWVOLATILITYDECILE;PGR US Equity;0.010042972303856148;2013-07-31
LOWVOLATILITYDECILE;MMC US Equity;0.01005885693681154;2013-07-31
LOWVOLATILITYDECILE;CHD US Equity;0.010096607365459326;2013-07-31
LOWVOLATILITYDECILE;PEP US Equity;0.010134367386635975;2013-07-31
LOWVOLATILITYDECILE;PAYX US Equity;0.010153696590761065;2013-07-31
LOWVOLATILITYDECILE;AVX US Equity;0.010158391149732354;2013-07-31
LOWVOLATILITYDECILE;WEC US Equity;0.010163415061768403;2013-07-31
LOWVOLATILITYDECILE;MKC US Equity;0.010164829497675415;2013-07-31
LOWVOLATILITYDECILE;AWHHF US Equity;0.010176390945454791;2013-07-31
LOWVOLATILITYDECILE;SON US Equity;0.010178904571233651;2013-07-31
LOWVOLATILITYDECILE;CB US Equity;0.01019981873505618;2013-07-31
LOWVOLATILITYDECILE;MD US Equity;0.01023616867461092;2013-07-31
LOWVOLATILITYDECILE;TFX US Equity;0.010244986562085254;2013-07-31
LOWVOLATILITYDECILE;AEP US Equity;0.01029644527931145;2013-07-31
LOWVOLATILITYDECILE;BDX US Equity;0.010310490429199416;2013-07-31
LOWVOLATILITYDECILE;DST US Equity;0.010312370807483295;2013-07-31
LOWVOLATILITYDECILE;AWK US Equity;0.0103133089117053;2013-07-31
LOWVOLATILITYDECILE;ADP US Equity;0.010325592114614165;2013-07-31
LOWVOLATILITYDECILE;SYY US Equity;0.010355101155383824;2013-07-31
LOWVOLATILITYDECILE;GXP US Equity;0.010471581358776884;2013-07-31
LOWVOLATILITYDECILE;NOC US Equity;0.010497032909350609;2013-07-31
LOWVOLATILITYDECILE;WR US Equity;0.010519419821918275;2013-07-31
LOWVOLATILITYDECILE;LNT US Equity;0.010547780626033556;2013-07-31
LOWVOLATILITYDECILE;1927294D US Equity;0.010556122191903012;2013-07-31
LOWVOLATILITYDECILE;GAS US Equity;0.01057120891877728;2013-07-31
LOWVOLATILITYDECILE;TEG US Equity;0.010581826518367409;2013-07-31
LOWVOLATILITYDECILE;ARCC US Equity;0.010586589938530786;2013-07-31
LOWVOLATILITYDECILE;PM US Equity;0.010620603797346457;2013-07-31
LOWVOLATILITYDECILE;UPS US Equity;0.010622817692366568;2013-07-31
LOWVOLATILITYDECILE;HME US Equity;0.0106733605094592;2013-07-31
LOWVOLATILITYDECILE;ACGL US Equity;0.010703680226555901;2013-07-31
LOWVOLATILITYDECILE;MO US Equity;0.010703994874105718;2013-07-31
LOWVOLATILITYDECILE;RTX US Equity;0.010708523871759945;2013-07-31
LOWVOLATILITYDECILE;BOH US Equity;0.010711051392039725;2013-07-31
LOWVOLATILITYDECILE;ALL US Equity;0.010717759227776064;2013-07-31
LOWVOLATILITYDECILE;MTB US Equity;0.01072585530085273;2013-07-31
LOWVOLATILITYDECILE;CTAS US Equity;0.010753676250489917;2013-07-31
LOWVOLATILITYDECILE;POM US Equity;0.010755377476445588;2013-07-31
LOWVOLATILITYDECILE;JKHY US Equity;0.010761377087264209;2013-07-31
LOWVOLATILITYDECILE;T US Equity;0.010786671571525224;2013-07-31
LOWVOLATILITYDECILE;CAG US Equity;0.010797491711017924;2013-07-31
LOWVOLATILITYDECILE;AEE US Equity;0.010797684559392215;2013-07-31
LOWVOLATILITYDECILE;ATO US Equity;0.010799207311826396;2013-07-31
LOWVOLATILITYDECILE;HE US Equity;0.010806483021796777;2013-07-31
LOWVOLATILITYDECILE;TRI US Equity;0.010814354290081185;2013-07-31
LOWVOLATILITYDECILE;COP US Equity;0.010834080290417717;2013-07-31
LOWVOLATILITYDECILE;BOKF US Equity;0.008157151302359545;2013-08-30
LOWVOLATILITYDECILE;CVA US Equity;0.008335448410113752;2013-08-30
LOWVOLATILITYDECILE;DOX US Equity;0.008376947465941208;2013-08-30
LOWVOLATILITYDECILE;USB US Equity;0.00838398515563181;2013-08-30
LOWVOLATILITYDECILE;SIAL US Equity;0.008494394542266446;2013-08-30
LOWVOLATILITYDECILE;LH US Equity;0.00871021264442693;2013-08-30
LOWVOLATILITYDECILE;WMT US Equity;0.008768652604219308;2013-08-30
LOWVOLATILITYDECILE;SO US Equity;0.008885193057117569;2013-08-30
LOWVOLATILITYDECILE;XOM US Equity;0.008984931359362024;2013-08-30
LOWVOLATILITYDECILE;AHL US Equity;0.009035517734732325;2013-08-30
LOWVOLATILITYDECILE;BCR US Equity;0.00909650476029541;2013-08-30
LOWVOLATILITYDECILE;AFG US Equity;0.009132176298845439;2013-08-30
LOWVOLATILITYDECILE;1922150D US Equity;0.009173969290347191;2013-08-30
LOWVOLATILITYDECILE;MCD US Equity;0.009238709631049712;2013-08-30
LOWVOLATILITYDECILE;DUK US Equity;0.009269094765767122;2013-08-30
LOWVOLATILITYDECILE;ED US Equity;0.009273342376836531;2013-08-30
LOWVOLATILITYDECILE;PGR US Equity;0.00927407853732866;2013-08-30
LOWVOLATILITYDECILE;9876566D US Equity;0.009292316109853187;2013-08-30
LOWVOLATILITYDECILE;HSIC US Equity;0.009305263308889632;2013-08-30
LOWVOLATILITYDECILE;K US Equity;0.009305501824421188;2013-08-30
LOWVOLATILITYDECILE;1498499D US Equity;0.00935832623209634;2013-08-30
LOWVOLATILITYDECILE;MMM US Equity;0.009384036790042726;2013-08-30
LOWVOLATILITYDECILE;L US Equity;0.009438340460425881;2013-08-30
LOWVOLATILITYDECILE;ADP US Equity;0.00952932074011873;2013-08-30
LOWVOLATILITYDECILE;CVX US Equity;0.009576576432486392;2013-08-30
LOWVOLATILITYDECILE;JNJ US Equity;0.009654098042840713;2013-08-30
LOWVOLATILITYDECILE;SLGN US Equity;0.009655844773364773;2013-08-30
LOWVOLATILITYDECILE;CLX US Equity;0.00972471258825453;2013-08-30
LOWVOLATILITYDECILE;ACGL US Equity;0.009725048515493556;2013-08-30
LOWVOLATILITYDECILE;WRB US Equity;0.009743944359837779;2013-08-30
LOWVOLATILITYDECILE;RNR US Equity;0.009746339088845795;2013-08-30
LOWVOLATILITYDECILE;PDCO US Equity;0.009754202607035193;2013-08-30
LOWVOLATILITYDECILE;PPL US Equity;0.009798206986812209;2013-08-30
LOWVOLATILITYDECILE;MKL US Equity;0.009825181164339643;2013-08-30
LOWVOLATILITYDECILE;ATR US Equity;0.00988783609877134;2013-08-30
LOWVOLATILITYDECILE;COST US Equity;0.009900494758704246;2013-08-30
LOWVOLATILITYDECILE;CB US Equity;0.00992450803669818;2013-08-30
LOWVOLATILITYDECILE;AWHHF US Equity;0.009948626644054858;2013-08-30
LOWVOLATILITYDECILE;DTE US Equity;0.009958655143350568;2013-08-30
LOWVOLATILITYDECILE;MMC US Equity;0.00996125900051645;2013-08-30
LOWVOLATILITYDECILE;GAS US Equity;0.009967347941007173;2013-08-30
LOWVOLATILITYDECILE;SYK US Equity;0.009975447247649368;2013-08-30
