Portfolio Name;Ticker;Weight;Date
LOWVOLATILITYDECILE;CPT US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;PCL US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;NYCB US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;MMC US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;AMH US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;AFL US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;TCO US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;PPS US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;GGP US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;TRI US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;MKC US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;KRC US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;BRK/B US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;COST US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;UGI US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;PSA US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;OCR US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;USB US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;FI US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;SITC US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;GL US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;AWHHF US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;DOC US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;CIM US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;ENH US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;VRSK US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;GIS US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;CVS US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;ACC US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;HSY US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;SYK US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;1922150D US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;AGNC US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;BMS US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;KIM US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;ERIE US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;BXP US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;ELS US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;SLG US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;CPB US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;PAYX US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;GE US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;WR US Equity;0.009615384615384616;2014-10-31
LOWVOLATILITYDECILE;SWY US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;POM US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;1448062D US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;Y US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;CVA US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;ACGL US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;WRB US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;MCD US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;1498499D US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;SRCL US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;AFG US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;CB US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;ALL US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;RSG US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;T US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;MFA US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;PG US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;MKL US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;CINF US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;PEP US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;L US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;WM US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;TRV US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;9876566D US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;VZ US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;1831877D US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;CHD US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;BRO US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;PBCT US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;TWO US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;PGR US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;STWD US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;AJG US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;2062207D US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;SKT US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;PSA US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;PCL US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;DOX US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;WPC US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;AXS US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;ERIE US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;NYCB US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;VNO US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;ROL US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;AFL US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;EG US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;1993649D US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;CL US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;TRI US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;MMC US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;COST US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;ARE US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;BRK/B US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;TFX US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;ACN US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;WTM US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;SPG US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;FRT US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;VRSK US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;SLGN US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;PRA US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;SRC US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;PAYX US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;FI US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;GL US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;MKC US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;SYK US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;ENH US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;ESS US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;BRX US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;AGNC US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;USB US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;MTB US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;SJM US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;KRC US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;NLY US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;PFE US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;CPT US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;OCR US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;AWHHF US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;UGI US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;KMB US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;WFC US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;ADP US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;ACC US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;CPB US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;SITC US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;UDR US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;WMT US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;FIS US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;BXP US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;DLB US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;PM US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;PDM US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;GGP US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;AWK US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;CVS US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;WR US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;TFSL US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;G US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;HSY US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;AMH US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;KIM US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;2042261D US Equity;0.009615384615384616;2014-11-28
LOWVOLATILITYDECILE;1947467D US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;POM US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;1448062D US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;SRCL US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;ACGL US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;1498499D US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;PG US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;CB US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;RSG US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;AFG US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;STWD US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;MKL US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;TRV US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;ALL US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;9876566D US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;WRB US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;WM US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;SKT US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;TWO US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;CINF US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;PCL US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;PEP US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;MFA US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;CL US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;CHD US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;AXS US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;VRSK US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;CIM US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;PBCT US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;2062207D US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;PDM US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;AJG US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;1993649D US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;VNO US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;TRI US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;WPC US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;PSA US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;MMC US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;BRO US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;PGR US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;SRC US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;TFSL US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;ARE US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;CXP US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;BRX US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;ROL US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;SPG US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;AFL US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;CVA US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;NYCB US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;COST US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;KIM US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;T US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;FRT US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;OCR US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;ACC US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;TFX US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;1831877D US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;DOX US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;2042261D US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;ESS US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;MKC US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;MCD US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;KRC US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;DEI US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;L US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;EG US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;AGNC US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;BRK/B US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;KMB US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;PM US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;SITC US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;NLY US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;JKHY US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;VZ US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;CPB US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;SO US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;SJM US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;GGP US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;WFC US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;FI US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;PAYX US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;AMH US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;AWHHF US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;MO US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;RPAI US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;ENH US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;EFX US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;SLGN US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;ERIE US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;ADP US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;O US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;PFE US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;GPC US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;DLB US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;UDR US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;RNR US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;PDCO US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;1856613D US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;SYK US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;GIS US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;CVS US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;FIS US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;KR US Equity;0.009615384615384616;2014-12-31
LOWVOLATILITYDECILE;POM US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;1448062D US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;TRW US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;LO US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;FDO US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;ACGL US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;STWD US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;WM US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;SRCL US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;PCL US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;9876544D US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;VRSK US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;BRO US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;RSG US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;1498499D US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;AJG US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;TRV US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;MKL US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;T US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;TWO US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;AFG US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;2062207D US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;CHD US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;MFA US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;WPC US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;PDM US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;ACC US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;SKT US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;TFX US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;TFSL US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;VNO US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;CIM US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;PG US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;ALL US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;PEP US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;MMC US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;DOX US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;9876566D US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;AFL US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;PSA US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;CB US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;BRX US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;RNR US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;1831877D US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;VZ US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;MO US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;CINF US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;COL US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;AMH US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;EFX US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;OCR US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;SRC US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;TRI US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;ESS US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;2042261D US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;1993649D US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;ARE US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;PAYX US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;EG US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;NLY US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;PM US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;DEI US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;ENH US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;COST US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;SLGN US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;KIM US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;PGR US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;AGNC US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;PFE US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;1856613D US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;DVA US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;SO US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;WY US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;NYCB US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;TDG US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;FRT US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;L US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;JKHY US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;AWHHF US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;KR US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;CXP US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;SIRO US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;MKC US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;RPAI US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;SPG US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;WRB US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;AON US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;CVS US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;AVB US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;CPB US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;BDN US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;BRK/B US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;SJM US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;FI US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;GGP US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;LAMR US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;GE US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;RAI US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;AHL US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;PDCO US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;KRC US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;SCI US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;LPT US Equity;0.009708737864077669;2015-01-30
LOWVOLATILITYDECILE;FDO US Equity;0.009708737864077669;2015-02-27
LOWVOLATILITYDECILE;TRW US Equity;0.009708737864077669;2015-02-27
LOWVOLATILITYDECILE;POM US Equity;0.009708737864077669;2015-02-27
